filename,file,lineno,function,ncalls,tottime_s,cumtime_s,tottime_%,cumtime_%_vs_total_tottime,group
~,~,0,<built-in method builtins.len>,12570669,0.6496739,0.6499469,1.0548727645121012,1.0553160334578167,other
~,~,0,<built-in method builtins.sorted>,531653,0.30900940000000005,0.5988856,0.5017372562422867,0.9724080165425891,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,381,<listcomp>,76051,0.0510035,0.5790207,0.08281416729961438,0.9401534624043417,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,102,fast_deepcopy,512356,0.1544706,0.5754469,0.2508132600953232,0.9343506984548996,other
~,~,0,<method 'append' of 'list' objects>,7388132,0.4680636,0.4680636,0.7599928882774671,0.7599928882774671,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,65,_deepcopy_dunder_deepcopy,52156,0.0183571,0.4511761,0.02980634565345028,0.7325727259303293,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,302,__deepcopy__,51743,0.026968000000000002,0.4383792,0.04378782757528407,0.7117944535075263,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,206,domain,4029167,0.42880330000000005,0.42880330000000005,0.6962461051658562,0.6962461051658562,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\staleflag.py,staleflag.py,27,_get_flag,4036822,0.42784760000000005,0.42784760000000005,0.694694339116698,0.694694339116698,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,192,value,4129974,0.40011460000000004,0.40011460000000004,0.6496643842759477,0.6496643842759477,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,22,_deepcopy_tuple,77290,0.07343150000000001,0.3672052,0.11923041607069389,0.5962295306417866,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\expr_common.py,expr_common.py,224,_type_check_exception_arg,1812821,0.3515882,0.3515882,0.5708722737727858,0.5708722737727858,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,377,<lambda>,812987,0.2890084,0.2890084,0.46926171710949005,0.46926171710949005,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1087,_apply_operation,1765232,0.2686915,0.2686915,0.43627325248236576,0.43627325248236576,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,731,args,1766308,0.2115806,0.2115806,0.3435425256257471,0.3435425256257471,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,47,_deepcopy_list,13747,0.0227884,0.20746520000000002,0.037001428727254655,0.33686036804627056,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\base.py,base.py,339,is_expression_type,1782115,0.17144410000000002,0.17144410000000002,0.27837306027884007,0.27837306027884007,other
~,~,0,<built-in method builtins.hasattr>,1781312,0.16199080000000002,0.162055,0.26302377703879887,0.26312801830735166,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\pyomoobject.py,pyomoobject.py,39,is_expression_type,1765272,0.1410525,0.1410525,0.22902634785904613,0.22902634785904613,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,413,__getstate__,76051,0.0682481,0.1400701,0.11081415140688018,0.2274312291327795,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,727,nargs,1765700,0.1260873,0.1260873,0.20472741589413807,0.20472741589413807,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,249,is_numeric_type,1765259,0.1239158,0.1239158,0.20120156052556312,0.20120156052556312,other
~,~,0,<method 'pop' of 'list' objects>,1782061,0.12167850000000001,0.12167850000000001,0.19756886597520035,0.19756886597520035,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,445,__setstate__,76051,0.0993378,0.1139305,0.16129436584500348,0.18498847113489697,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\solve.py,solve.py,6,solve_model,1,1.86e-05,0.081836,3.0200741356432947e-05,0.13287676718521754,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,283,solve,1,2.86e-05,0.08139510000000001,4.643769907494528e-05,0.13216087971940838,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,56,_deepcopy_dict,2006,0.0166831,0.07345270000000001,0.027088278931371314,0.11926483842105712,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,679,reconstruction_greedy,59,0.00028910000000000003,0.0701036,0.0004694104476421917,0.11382691891155014,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,632,greedy_add_missing_sites,59,0.007318600000000001,0.0674791,0.01188317987587044,0.10956552935832657,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,2034,_create_objects_for_deepcopy,59,0.0009187,0.0670157,0.0014916893055997285,0.10881310873765071,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,339,_create_objects_for_deepcopy,826,0.0151207,0.06581060000000001,0.02455141665743095,0.1068563929629928,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,430,<listcomp>,76051,0.03989,0.0593715,0.06476922433914571,0.09640125351846551,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,643,W1,1579,0.009406000000000001,0.0560801,0.015272482430032704,0.09105702125499437,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,15,evaluate_solution,62,0.0002819,0.055604100000000004,0.0004577198380848628,0.09028414206759318,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,248,_solve,1,5.0400000000000005e-05,0.046463000000000004,8.183426690130218e-05,0.07544177664752387,other
~,~,0,<built-in method highspy._core.run>,1,0.042169700000000004,0.0423119,0.06847076359023498,0.06870165312899221,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,386,set_instance,1,4.8700000000000005e-05,0.0348652,7.907398408915507e-05,0.05661047782474763,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1220,__iter__,31638,0.014806300000000001,0.034632,0.02404092670676092,0.05623183197075193,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1111,add_block,1,4.75e-05,0.0312398,7.71255491629336e-05,0.05072393117347817,other
~,~,0,<built-in method builtins.sum>,16307,0.015198000000000001,0.030314700000000003,0.02467692834059505,0.0492218502149386,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1020,add_constraints,1,0.0012668,0.029346,0.0020568978037811426,0.047648976120746304,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,386,get_order,1588,0.0029923000000000003,0.027988000000000002,0.004858584858110447,0.04544399726257233,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\random.py,random.py,376,shuffle,1588,0.011145400000000001,0.024995700000000003,0.01809673885559074,0.04058541240446188,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,211,_create_objects_for_deepcopy,23364,0.0162932,0.0249909,0.02645519994992652,0.04057761866475699,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1182,args,16529,0.023065600000000002,0.023065600000000002,0.037451517195211816,0.037451517195211816,other
~,~,0,<built-in method math.copysign>,61378,0.022362700000000003,0.022362700000000003,0.03631022143717758,0.03631022143717758,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1208,_apply_operation,15761,0.0072545000000000005,0.0206296,0.011779100976894774,0.03349619429498221,other
~,~,0,<built-in method builtins.getattr>,210674,0.0201647,0.020392900000000002,0.03274133813064857,0.03311186550578503,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1801,_iter_impl,31638,0.013613400000000001,0.0198257,0.022104020020519588,0.032190905263991,other
~,~,0,<built-in method builtins.id>,276969,0.0195573,0.0195573,0.03175510531882613,0.03175510531882613,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,13,build_base_model,2,0.0001194,0.015949,0.00019386927515903732,0.025896323865255328,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,414,_add_constraints,1,0.0022063,0.015037300000000002,0.0035823599814353768,0.02441600043005856,other
~,~,0,<built-in method math.remainder>,61378,0.0146659,0.0146659,0.02381295982039301,0.02381295982039301,other
c:\Users\asus\miniconda3\envs\evcs\Lib\random.py,random.py,235,_randbelow_with_getrandbits,17735,0.0101198,0.0138048,0.016431476471980115,0.02241479539125191,other
~,~,0,<method 'items' of 'dict' objects>,157346,0.0117432,0.0117432,0.019067384188003408,0.019067384188003408,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,551,destroy_partial,59,0.0018867,0.0116282,0.0030634268127517224,0.018880659174240515,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,429,<listcomp>,512,0.004625000000000001,0.0109023,0.007509592944811957,0.017702018413453705,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,25,<genexpr>,7006,0.0047256,0.009054600000000001,0.007672936739460189,0.014701915735804183,your code (other)
~,~,0,<built-in method __new__ of type object at 0x00007FFF30936900>,76546,0.0086386,0.0086386,0.014026458294714066,0.014026458294714066,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,232,weakref_mapper,49678,0.0084927,0.0084927,0.013789561081600973,0.013789561081600973,other
~,~,0,<built-in method builtins.abs>,61654,0.007577500000000001,0.007577500000000001,0.012303554711202725,0.012303554711202725,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,97,apply_method,2,2.23e-05,0.0074773,3.620841571228251e-05,0.012140860394863229,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,556,__setattr__,133,0.00035380000000000003,0.0069493,0.0005744635640809665,0.01128354902732578,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,936,add_component,30,0.00024930000000000004,0.0065843,0.0004047873559225126,0.01069090007060008,other
~,~,0,<built-in method builtins.iter>,32131,0.0063495,0.0065548,0.010309656303369408,0.010643001045330468,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\staleflag.py,staleflag.py,18,stale_mapper,15576,0.0046015000000000006,0.0064321000000000005,0.007471436094173453,0.010443773574124321,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,526,list_open_sites,179,0.00024200000000000003,0.006267300000000001,0.0003929343767879986,0.010176188510923239,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,34,add_closest_only,2,0.00038530000000000004,0.0060989,0.0006256099808942804,0.00990275814294349,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\utils\collect_vars_and_named_exprs.py,collect_vars_and_named_exprs.py,53,collect_vars_and_named_exprs,266,0.000482,0.0060844,0.0007826213620322946,0.009879214554251645,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,260,generate_standard_repn,266,0.0017167,0.006022400000000001,0.002787398531537013,0.009778545416396871,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,183,to_bounded_expression,1325,0.0016516,0.0057756000000000005,0.0026816959367894975,0.009377817299903985,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,70,_deepcopy,177,0.00010290000000000001,0.0057381,0.00016707829492349193,0.009316928708459564,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1003,_check_for_new_vars,266,0.0004493,0.005430300000000001,0.0007295265102927593,0.008817155149883757,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,973,add_variables,266,0.00047640000000000003,0.0049104000000000005,0.0007735286657099277,0.007972995718098298,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,347,_add_variables,266,0.0011688,0.0043430000000000005,0.001897775618139722,0.007051710737149909,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,448,__add__,2673,0.0010456,0.004105,0.00169773629904765,0.0066652711434493144,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,527,<listcomp>,179,0.0016990000000000002,0.0038891000000000004,0.0027586591163752464,0.006314715226306633,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\expression.py,expression.py,94,args,15764,0.0037662000000000004,0.0037662000000000004,0.006115163015946116,0.006115163015946116,other
~,~,0,<method 'acquire' of '_thread.lock' objects>,42,0.0037392000000000002,0.0037392000000000002,0.006071323230106133,0.006071323230106133,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,1196,_generate_standard_repn,92,0.0003634,0.0037105000000000003,0.0005900510434907382,0.006024723161454003,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,458,__sub__,1385,0.0006021,0.0036421,0.0009776272242316279,0.005913662370659378,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,674,construct,8,0.00017900000000000001,0.0036192000000000004,0.00029064154316137087,0.005876479737483985,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,289,__enter__,2,1.55e-05,0.0036169,2.5167284463694125e-05,0.005872745237208727,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,318,_enter_impl,2,0.00010510000000000001,0.0035971,0.00017065042562156466,0.005840596060926073,other
c:\Users\asus\miniconda3\envs\evcs\Lib\copy.py,copy.py,259,_reconstruct,177,0.0006589,0.0034407,0.001069853144072778,0.005586650042208539,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,474,_collect_sum,92,0.0006998000000000001,0.0031322000000000003,0.0011362623011414935,0.0050857398965924346,other
~,~,0,<method 'setdefault' of 'dict' objects>,24616,0.0029591,0.0029591,0.004804678158484985,0.004804678158484985,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,261,build_initial_solution_weighted,1,0.0002862,0.0028713000000000002,0.00046470172990382313,0.004662117669716447,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,309,__exit__,2,1.1900000000000001e-05,0.0027944000000000003,1.932197968502968e-05,0.004537255464861088,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,438,_exit_impl,2,2.1300000000000003e-05,0.0027765000000000003,3.458471994043128e-05,0.00450819131054495,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,265,_exit_context_stack,2,2.92e-05,0.0027543000000000003,4.7411916538056026e-05,0.004472145264409853,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,343,__call__,304,0.0001432,0.0027508000000000003,0.00023251323452909667,0.004466462329208374,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,278,body,530,0.0002323,0.0026171000000000002,0.00037718452780104156,0.004249374204511863,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1179,nargs,16743,0.0025675000000000003,0.0025675000000000003,0.0041688388942280425,0.0041688388942280425,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,1056,add,224,0.0002063,0.0025039000000000003,0.0003349684377329095,0.004065571843138304,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,753,__exit__,2,1.83e-05,0.0024648,2.9713632624877575e-05,0.0040020853384589205,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,428,keys,246,0.0009599000000000001,0.0024494,0.0015585855713999993,0.0039770804235724115,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,699,close,4,3.4200000000000005e-05,0.0024462,5.5530395397312194e-05,0.003971884597102487,other
~,~,0,<method 'getrandbits' of '_random.Random' objects>,27785,0.0023463,0.0023463,0.0038096773894945495,0.0038096773894945495,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1087,join,2,1.3100000000000002e-05,0.0022858,2.1270414611251162e-05,0.0037114437952975496,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1125,_wait_for_tstate_lock,14,1.46e-05,0.0022782,2.3705958269028013e-05,0.0036991037074314806,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,1167,_collect_standard_repn,256,0.0001977,0.0022334,0.0003210046540949889,0.0036263621368525446,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\utils\collect_vars_and_named_exprs.py,collect_vars_and_named_exprs.py,26,visiting_potential_leaf,2613,0.0016958000000000001,0.0021902000000000002,0.0027534632899053222,0.003556218479508572,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,424,__iter__,181,0.00013580000000000002,0.0021494,0.00022049788581739754,0.003489971692017042,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\disable_methods.py,disable_methods.py,120,construct,14,3.76e-05,0.0020610000000000003,6.105096102160638e-05,0.003346436985785393,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\geom.py,geom.py,4,build_arcs,1,0.00011690000000000001,0.002009,0.00018981003572940923,0.0032620048056491283,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\ipykernel\iostream.py,iostream.py,592,flush,4,3.8e-05,0.001983,6.170043933034688e-05,0.0032197887155809963,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,1073,_collect_linear,164,0.0008838,0.0019641000000000003,0.0014350223231621203,0.0031891008654930083,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\scipy\spatial\distance.py,distance.py,2793,cdist,1,1.65e-05,0.0018623000000000001,2.6790980235545358e-05,0.0030238086359185524,other
~,~,0,<built-in method scipy.spatial._distance_pybind.cdist_euclidean>,1,0.0018435,0.0018435,0.0029932831554077494,0.0029932831554077494,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\ipykernel\ipkernel.py,ipkernel.py,781,_clean_thread_parent_frames,134,0.0006921000000000001,0.0017402000000000001,0.0011237598436982389,0.002825555382175517,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1191,_trunc_append,1158,0.0009721,0.0016081000000000001,0.0015783946598165843,0.002611065170713969,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,377,has_lb,265,9.95e-05,0.0016041,0.00016155772929919775,0.0026045703876265637,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\visitor.py,visitor.py,868,finalize,16047,0.0015945,0.0015945,0.0025889829082167922,0.0025889829082167922,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,611,wait,6,3.13e-05,0.0015672000000000001,5.082167765894361e-05,0.0025446560136452535,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,295,wait,6,2.78e-05,0.0015235000000000001,4.51387424574643e-05,0.0024737005084153546,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,629,__neg__,1444,0.0004669,0.0015123,0.000758103555877341,0.0024555151157706206,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,344,lb,265,0.0001809,0.0015046,0.0002937265651278882,0.002443012658327366,other
